0 0.0012414406
0.030679616 0.001280628
0.061359232 0.0013829732
0.092038847 0.0015154873
0.12271846 0.0016485031
0.15339808 0.0017675548
0.18407769 0.0018777112
0.21475731 0.0020037311
0.24543693 0.0021833149
0.27611654 0.0024503942
0.30679616 0.0028158655
0.33747577 0.0032601069
0.36815539 0.0037392793
0.398835 0.0041955121
0.42951462 0.004564681
0.46019424 0.0047817731
0.49087385 0.0047853543
0.52155347 0.0045219739
0.55223308 0.0039506506
0.5829127 0.0030472537
0.61359232 0.0018085672
0.64427193 2.624622E-4
0.67495155 0.0015733339
0.70563116 0.0035941406
0.73631078 0.0057164762
0.76699039 0.0078215596
0.79767001 0.0097744769
0.82834963 0.011430739
0.85902924 0.012645042
0.88970886 0.013282184
0.92038847 0.013231242
0.95106809 0.012427067
0.9817477 0.010893971
1.0124273 0.008869859
1.0431069 0.0072112993
1.0737866 0.0078499859
1.1044662 0.011542426
1.1351458 0.017078947
1.1658254 0.023606294
1.196505 0.030698189
1.2271846 0.038079735
1.2578642 0.045546227
1.2885439 0.052951694
1.3192235 0.060217006
1.3499031 0.067340593
1.3805827 0.074402879
1.4112623 0.081557772
1.4419419 0.08900683
1.4726216 0.096956555
1.5033012 0.10556634
1.5339808 0.11490057
1.5646604 0.12489909
1.59534 0.13537411
1.6260196 0.14603371
1.6566993 0.15652582
1.6873789 0.16649602
1.7180585 0.17565391
1.7487381 0.18384463
1.7794177 0.19112194
1.8100973 0.19781489
1.8407769 0.20457121
1.8714566 0.212348
1.9021362 0.22231378
1.9328158 0.23564477
1.9634954 0.253255
1.994175 0.27556109
2.0248546 0.30238027
2.0555343 0.33297962
2.0862139 0.36621542
2.1168935 0.40068804
2.1475731 0.43487157
2.1782527 0.46721126
2.2089323 0.49619649
2.239612 0.52041877
2.2702916 0.53862079
2.3009712 0.549739
2.3316508 0.55294047
2.3623304 0.54765338
2.39301 0.53359043
2.4236896 0.51076489
2.4543693 0.47949985
2.4850489 0.44043325
2.5157285 0.39452493
2.5464081 0.34308106
2.5770877 0.28783413
2.6077673 0.23118529
2.638447 0.17692796
2.6691266 0.13230486
2.6998062 0.11108353
2.7304858 0.12374612
2.7611654 0.15886575
2.791845 0.20099189
2.8225246 0.24238213
2.8532043 0.27955182
2.8838839 0.31075499
2.9145635 0.33507252
2.9452431 0.35207588
2.9759227 0.36168092
3.0066023 0.36406733
3.037282 0.35962196
3.0679616 0.34889102
3.0986412 0.33253659
3.1293208 0.31129649
3.1600004 0.28594846
3.19068 0.25728001
3.2213597 0.22606534
3.2520393 0.19305056
3.2827189 0.15894868
3.3133985 0.12444775
3.3440781 0.090247361
3.3747577 0.057209126
3.4054373 0.027448591
3.436117 0.018252854
3.4667966 0.040601458
3.4974762 0.065214048
3.5281558 0.087461159
3.5588354 0.10643291
3.589515 0.12167506
3.6201947 0.13290252
3.6508743 0.13995693
3.6815539 0.14280441
3.7122335 0.14154015
3.7429131 0.13639146
3.7735927 0.12771651
3.8042724 0.11599761
3.834952 0.10182997
3.8656316 0.085908108
3.8963112 0.069016422
3.9269908 0.052043196
3.9576704 0.036087437
3.98835 0.02295457
4.0190297 0.016632184
4.0497093 0.019686032
4.0803889 0.025977848
4.1110685 0.031160574
4.1417481 0.034024271
4.1724277 0.034444478
4.2031074 0.032932784
4.233787 0.030753606
4.2644666 0.030134036
4.2951462 0.033515032
4.3258258 0.041524044
4.3565054 0.052874168
4.3871851 0.065981621
4.4178647 0.079606235
4.4485443 0.092811576
4.4792239 0.10486783
4.5099035 0.11520324
4.5405831 0.12338639
4.5712627 0.12912103
4.6019424 0.13224392
4.632622 0.13272151
4.6633016 0.1306436
4.6939812 0.12621382
4.7246608 0.11973734
4.7553404 0.11160684
4.7860201 0.10228821
4.8166997 0.092307045
